weo_subject_code,geo,country_series_specific_notes
NGDP_D,AFG,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,ALB,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,DZA,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,AGO,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,ATG,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,ARG,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,ARM,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,AUS,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,AUT,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,AZE,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,BHS,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,BHR,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,BGD,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,BRB,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,BLR,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,BEL,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,BLZ,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,BEN,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,BTN,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,BOL,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
